code,label1,label2,county,pop,deaths,death_rate,unemploy,poverty,male_exp,fem_exp
E02005871,Gedling 007,Gedling ,Nottinghamshire,7130,81.7,11.45862553,3.4,11.8,81.1,86.2
E02005872,Gedling 008,Gedling ,Nottinghamshire,6374,87.8,13.77470976,2.1,14.1,81,85.3
E02005873,Gedling 009,Gedling ,Nottinghamshire,10120,116.1,11.47233202,2.3,11.2,81.7,83
E02005874,Gedling 010,Gedling ,Nottinghamshire,8650,92.2,10.65895954,2.8,13.7,81.1,83.9
E02005875,Gedling 011,Gedling ,Nottinghamshire,8181,105.7,12.92018091,3.4,15.2,80.2,83.1
E02005876,Gedling 012,Gedling ,Nottinghamshire,8958,117.4,13.10560393,3.6,15.9,79.4,81.9
E02005877,Gedling 013,Gedling ,Nottinghamshire,7083,111.1,15.68544402,4.5,16.7,78.7,81.5
E02005878,Gedling 014,Gedling ,Nottinghamshire,10249,117,11.41574788,4.9,20.7,78.9,82.7
E02005879,Gedling 015,Gedling ,Nottinghamshire,7616,115.8,15.20483193,5.4,19.6,79,80.6
E02005880,Mansfield 001,Mansfield ,Nottinghamshire,6280,103.5,16.48089172,5.4,22,78.5,82.8
E02005881,Mansfield 002,Mansfield ,Nottinghamshire,6208,140.5,22.63208763,5.5,23.4,75.9,79.4
E02005882,Mansfield 003,Mansfield ,Nottinghamshire,7620,99,12.99212598,2.5,14.1,79.2,83.1
E02005883,Mansfield 004,Mansfield ,Nottinghamshire,8501,119,13.99835313,5.4,26.9,76,81.3
E02005884,Mansfield 005,Mansfield ,Nottinghamshire,5962,102.8,17.24253606,3.7,17.1,80.2,82.4
E02005885,Mansfield 006,Mansfield ,Nottinghamshire,8482,117.6,13.86465456,5,23.3,77.8,79.9
E02005886,Mansfield 007,Mansfield ,Nottinghamshire,11224,115.1,10.25481112,3.4,16.6,78.9,82.5
E02005887,Mansfield 008,Mansfield ,Nottinghamshire,10605,158.4,14.93635078,8.9,31.1,75.3,79.6
E02005888,Mansfield 009,Mansfield ,Nottinghamshire,8350,185.7,22.23952096,8,35.8,71.8,76.9
E02005889,Mansfield 010,Mansfield ,Nottinghamshire,10532,120,11.39384732,4.3,20.7,79.3,80.9
E02005890,Mansfield 011,Mansfield ,Nottinghamshire,6607,102.5,15.51384895,2.1,12.7,79.8,84.1
E02005891,Mansfield 012,Mansfield ,Nottinghamshire,6463,128.9,19.94429831,7.8,32.5,75.7,79.8
E02005892,Mansfield 013,Mansfield ,Nottinghamshire,12517,85.3,6.814731965,1.9,10.2,81.6,84.7
E02005893,Newark and Sherwood 001,Newark and Sherwood ,Nottinghamshire,11244,126.4,11.24155105,4.9,23.3,75.8,80.3
E02005894,Newark and Sherwood 002,Newark and Sherwood ,Nottinghamshire,11127,122.7,11.02723106,3.1,17.3,78.1,81.9
E02005895,Newark and Sherwood 003,Newark and Sherwood ,Nottinghamshire,7875,81.2,10.31111111,2.4,16,82.8,84.9
E02005896,Newark and Sherwood 004,Newark and Sherwood ,Nottinghamshire,7650,79.7,10.41830065,2.5,14,80.8,83.4
E02005897,Newark and Sherwood 005,Newark and Sherwood ,Nottinghamshire,9410,92.3,9.808714134,2.5,15.8,81.7,83.8
E02005898,Newark and Sherwood 006,Newark and Sherwood ,Nottinghamshire,11354,115.7,10.19024132,3.6,17.6,78.7,81
E02005899,Newark and Sherwood 007,Newark and Sherwood ,Nottinghamshire,12448,127,10.20244216,6.3,25.1,75.5,80.9
E02005900,Newark and Sherwood 008,Newark and Sherwood ,Nottinghamshire,7458,86.5,11.59828372,2.2,15.6,82.8,85.2
E02005901,Newark and Sherwood 009,Newark and Sherwood ,Nottinghamshire,9875,108.9,11.0278481,4.5,17.3,79.3,81.6
E02005902,Newark and Sherwood 010,Newark and Sherwood ,Nottinghamshire,8367,97.3,11.62901876,5.5,24.5,79.5,82.1
E02005903,Newark and Sherwood 011,Newark and Sherwood ,Nottinghamshire,10163,96.5,9.495227787,3.9,15.3,81.7,82.6
E02005904,Newark and Sherwood 012,Newark and Sherwood ,Nottinghamshire,9391,98,10.43552337,2.3,11.5,80,84.1
E02005905,Newark and Sherwood 013,Newark and Sherwood ,Nottinghamshire,6765,83.8,12.38728751,1.5,13.7,83,86.5
E02005906,Rushcliffe 001,Rushcliffe ,Nottinghamshire,7406,78.2,10.55900621,1.8,13.4,82.8,85.6
E02005907,Rushcliffe 002,Rushcliffe ,Nottinghamshire,10349,85.6,8.271330563,2.8,12.2,79.8,85.1
E02005908,Rushcliffe 003,Rushcliffe ,Nottinghamshire,9440,88.7,9.396186441,2.2,12.1,81.4,84.3
E02005909,Rushcliffe 004,Rushcliffe ,Nottinghamshire,8731,70.9,8.120490207,1.8,14.6,83.9,87
E02005910,Rushcliffe 005,Rushcliffe ,Nottinghamshire,10040,85.5,8.515936255,2.3,21.8,79.6,84.8
E02005911,Rushcliffe 006,Rushcliffe ,Nottinghamshire,8773,108.1,12.32189673,2.2,12.5,80.4,82.1
E02005912,Rushcliffe 007,Rushcliffe ,Nottinghamshire,9711,83,8.547008547,2.5,14.5,81.9,85.2
E02005913,Rushcliffe 008,Rushcliffe ,Nottinghamshire,8412,80.7,9.593437946,2.5,15.7,82.9,84.6
E02005914,Rushcliffe 009,Rushcliffe ,Nottinghamshire,8299,123.6,14.89336065,3.1,16.1,79.1,79.9
E02005915,Rushcliffe 010,Rushcliffe ,Nottinghamshire,5803,66.5,11.45958987,2.1,13.5,84.1,87.1
E02005916,Rushcliffe 011,Rushcliffe ,Nottinghamshire,7913,114.8,14.50777202,2.3,14.2,81,83
E02005917,Rushcliffe 012,Rushcliffe ,Nottinghamshire,5788,73.8,12.75051831,1.2,12.8,82.8,86.6
E02005918,Rushcliffe 013,Rushcliffe ,Nottinghamshire,5152,77.1,14.96506211,3.4,16.4,82.4,86.5
E02005919,Rushcliffe 014,Rushcliffe ,Nottinghamshire,7016,91.5,13.04161916,2.5,13.8,80.3,85.3
E02005920,Rushcliffe 015,Rushcliffe ,Nottinghamshire,8583,75.5,8.796458115,1.4,11.4,84,85.3
E02006804,North East Derbyshire 014,North East Derbyshire ,Derbyshire,8372,125.8,15.02627807,4.4,21.4,79.7,80.1
E02006815,Leicester 037,Leicester ,Leicestershire,10724,127.3,11.87057068,6.5,30,76,80.8
E02006816,Harborough 011,Harborough ,Leicestershire,7996,74,9.254627314,2.7,15.1,84.1,86.6
E02006817,Leicester 038,Leicester ,Leicestershire,8844,86.6,9.791949344,4.2,20.6,80.3,84.2
E02006818,Oadby and Wigston 008,Oadby and Wigston ,Leicestershire,8185,79.7,9.737324374,3.2,13,79.6,86.2
E02006819,Leicester 039,Leicester ,Leicestershire,8076,135.3,16.75334324,9.7,31.7,73.6,79.4
E02006820,Blaby 013,Blaby ,Leicestershire,10673,79.4,7.439332896,2.7,13.3,80.7,87.1
E02006827,Amber Valley 017,Amber Valley ,Derbyshire,8112,125.4,15.45857988,5.1,27,77.2,80.1
E02006828,Erewash 016,Erewash ,Derbyshire,7102,106.4,14.9816953,2.9,13.6,78.9,83
E02006834,Nottingham 038,Nottingham ,Nottinghamshire,7495,128.5,17.14476318,10.1,34.2,74.3,80.1
E02006835,Gedling 016,Gedling ,Nottinghamshire,6008,108.4,18.04260985,4.9,18.1,80.2,83
E02006850,Leicester 040,Leicester ,Leicestershire,13594,183.5,13.49860232,3.7,51.8,68.7,78.1
E02006851,Leicester 041,Leicester ,Leicestershire,12146,81.1,6.67709534,4.1,63.7,N/A - not available,84.4
E02006862,Corby 008,Corby ,Northamptonshire,6529,96,14.70362996,4.5,16.7,79.5,85.8
E02006863,Corby 009,Corby ,Northamptonshire,12383,95.2,7.687959299,3.1,17.7,83.7,80.8
E02006864,Boston 008,Boston ,Linconinshire,8708,93,10.67983463,3,13.7,80.5,83.7
E02006865,Boston 009,Boston ,Linconinshire,8188,126.6,15.4616512,3.4,15.3,79.8,81.3
E02006866,North Kesteven 013,North Kesteven ,Linconinshire,8575,109.5,12.7696793,2.6,15.2,80.4,83.1
E02006867,North Kesteven 014,North Kesteven ,Linconinshire,8013,84.4,10.53288406,2.8,14.2,81.1,86.1
E02006872,High Peak 013,High Peak ,Derbyshire,13020,86.8,6.666666667,2.2,15.4,80.6,85.6
E02006903,Bassetlaw 016,Bassetlaw ,Nottinghamshire,11228,102.4,9.120057,3.8,21.7,78.4,83.1
E02006904,Nottingham 039,Nottingham ,Nottinghamshire,13194,114.1,8.647870244,2.9,37.5,75,78.1
E02006905,Nottingham 040,Nottingham ,Nottinghamshire,7864,137.8,17.52288911,8.1,40.9,75.3,80.1
E02006906,Broxtowe 016,Broxtowe ,Nottinghamshire,12609,93.1,7.383614878,2.8,12.7,81.8,83.8
E02006911,Oadby and Wigston 009,Oadby and Wigston ,Leicestershire,15581,76.9,4.935498363,2.3,15.1,82.1,86.6
E02006919,South Derbyshire 012,South Derbyshire ,Derbyshire,11104,98.3,8.852665706,3.5,20.7,79.3,82.7
E02006920,South Derbyshire 013,South Derbyshire ,Derbyshire,8712,139.8,16.04683196,3.2,17.4,77.9,80.4
